Neural Network 

290 samples
 61 predictor
  2 classes: '0', '1' 

No pre-processing
Resampling: Cross-Validated (10 fold, repeated 5 times) 
Summary of sample sizes: 261, 261, 261, 261, 261, 261, ... 
Resampling results across tuning parameters:

  size  decay  Accuracy   Kappa    
   1    1e-05  0.6989015  0.3945781
   1    1e-04  0.6882759  0.3739271
   1    1e-03  0.6952217  0.3878935
   1    1e-02  0.7000230  0.3960595
   1    1e-01  0.7289064  0.4534336
   1    1e+00  0.7358227  0.4671206
   2    1e-05  0.7031872  0.4024397
   2    1e-04  0.6965714  0.3903460
   2    1e-03  0.6946732  0.3881415
   2    1e-02  0.6869934  0.3715213
   2    1e-01  0.7241215  0.4439964
   2    1e+00  0.7386305  0.4725843
   3    1e-05  0.6777143  0.3534610
   3    1e-04  0.7057471  0.4102858
   3    1e-03  0.6787603  0.3560641
   3    1e-02  0.6900099  0.3776912
   3    1e-01  0.7229113  0.4413442
   3    1e+00  0.7386305  0.4726642
   4    1e-05  0.7035435  0.4072707
   4    1e-04  0.7036437  0.4058616
   4    1e-03  0.6881527  0.3756502
   4    1e-02  0.7049704  0.4083668
   4    1e-01  0.7297389  0.4557129
   4    1e+00  0.7399622  0.4754188
   5    1e-05  0.6859622  0.3689164
   5    1e-04  0.7187570  0.4364729
   5    1e-03  0.6828342  0.3643802
   5    1e-02  0.6869392  0.3729363
   5    1e-01  0.7240345  0.4444303
   5    1e+00  0.7406765  0.4768034
   6    1e-05  0.6840657  0.3677129
   6    1e-04  0.6819392  0.3630235
   6    1e-03  0.6801658  0.3595830
   6    1e-02  0.6971560  0.3943830
   6    1e-01  0.7316913  0.4603324
   6    1e+00  0.7393202  0.4740700
   7    1e-05  0.6832857  0.3624832
   7    1e-04  0.6939179  0.3859094
   7    1e-03  0.6820690  0.3635308
   7    1e-02  0.7002200  0.4001171
   7    1e-01  0.7281429  0.4531967
   7    1e+00  0.7386305  0.4726388
   8    1e-05  0.6991609  0.3976217
   8    1e-04  0.6835698  0.3657364
   8    1e-03  0.6917783  0.3830439
   8    1e-02  0.7036683  0.4062596
   8    1e-01  0.7255993  0.4475695
   8    1e+00  0.7379409  0.4712952
   9    1e-05  0.6759327  0.3491198
   9    1e-04  0.6876831  0.3749075
   9    1e-03  0.6946962  0.3880725
   9    1e-02  0.6985320  0.3964025
   9    1e-01  0.7303136  0.4576047
   9    1e+00  0.7379409  0.4712952
  10    1e-05  0.6744614  0.3474050
  10    1e-04  0.6910837  0.3797367
  10    1e-03  0.6841856  0.3663701
  10    1e-02  0.7041691  0.4069075
  10    1e-01  0.7281708  0.4530795
  10    1e+00  0.7392972  0.4738475

Accuracy was used to select the optimal model using the largest value.
The final values used for the model were size = 5 and decay = 1.
