Neural Network 

290 samples
 61 predictor
  2 classes: '0', '1' 

No pre-processing
Resampling: Cross-Validated (10 fold, repeated 5 times) 
Summary of sample sizes: 261, 261, 261, 261, 261, 261, ... 
Resampling results across tuning parameters:

  size  decay  Accuracy   Kappa    
   1    1e-05  0.6949540  0.3868077
   1    1e-04  0.6827750  0.3610845
   1    1e-03  0.6889655  0.3741706
   1    1e-02  0.6986437  0.3932025
   1    1e-01  0.7240772  0.4443852
   1    1e+00  0.7358456  0.4671481
   2    1e-05  0.6908424  0.3801543
   2    1e-04  0.6954351  0.3880193
   2    1e-03  0.6966502  0.3901312
   2    1e-02  0.7033218  0.4018275
   2    1e-01  0.7105172  0.4169289
   2    1e+00  0.7393202  0.4740161
   3    1e-05  0.7126141  0.4231878
   3    1e-04  0.7063087  0.4098477
   3    1e-03  0.7033924  0.4056975
   3    1e-02  0.6932611  0.3849420
   3    1e-01  0.7241034  0.4445228
   3    1e+00  0.7392972  0.4739615
   4    1e-05  0.6971741  0.3916627
   4    1e-04  0.6986256  0.3975142
   4    1e-03  0.6925156  0.3839942
   4    1e-02  0.6933662  0.3855081
   4    1e-01  0.7386371  0.4738401
   4    1e+00  0.7406765  0.4768034
   5    1e-05  0.7033153  0.4053061
   5    1e-04  0.6994795  0.3977308
   5    1e-03  0.6848374  0.3698349
   5    1e-02  0.6981741  0.3940934
   5    1e-01  0.7309787  0.4589695
   5    1e+00  0.7406765  0.4768034
   6    1e-05  0.7026880  0.4030998
   6    1e-04  0.7077192  0.4149866
   6    1e-03  0.6981741  0.3952742
   6    1e-02  0.7082611  0.4147914
   6    1e-01  0.7166486  0.4298296
   6    1e+00  0.7393202  0.4740700
   7    1e-05  0.6901297  0.3774664
   7    1e-04  0.7061232  0.4103471
   7    1e-03  0.7084795  0.4159648
   7    1e-02  0.7058095  0.4098963
   7    1e-01  0.7260985  0.4488857
   7    1e+00  0.7379409  0.4712952
   8    1e-05  0.6966043  0.3913640
   8    1e-04  0.6860887  0.3701028
   8    1e-03  0.6875583  0.3741660
   8    1e-02  0.7042824  0.4070116
   8    1e-01  0.7357570  0.4679468
   8    1e+00  0.7379409  0.4712952
   9    1e-05  0.6925123  0.3834674
   9    1e-04  0.6978489  0.3938989
   9    1e-03  0.6849967  0.3690845
   9    1e-02  0.7194154  0.4372902
   9    1e-01  0.7336864  0.4642233
   9    1e+00  0.7386305  0.4725614
  10    1e-05  0.6945057  0.3864094
  10    1e-04  0.7083054  0.4145628
  10    1e-03  0.6733481  0.3471880
  10    1e-02  0.7034335  0.4057170
  10    1e-01  0.7358259  0.4681936
  10    1e+00  0.7399869  0.4751902
  11    1e-05  0.7040920  0.4061816
  11    1e-04  0.7005846  0.3998958
  11    1e-03  0.6933005  0.3845776
  11    1e-02  0.7108768  0.4210098
  11    1e-01  0.7296437  0.4563227
  11    1e+00  0.7406765  0.4765675
  12    1e-05  0.6841544  0.3668014
  12    1e-04  0.6874204  0.3738150
  12    1e-03  0.7013432  0.4022780
  12    1e-02  0.6958670  0.3902558
  12    1e-01  0.7241461  0.4449509
  12    1e+00  0.7406765  0.4765675
  13    1e-05  0.6952266  0.3905097
  13    1e-04  0.7007192  0.3992970
  13    1e-03  0.7037406  0.4054243
  13    1e-02  0.7126847  0.4247995
  13    1e-01  0.7288374  0.4541744
  13    1e+00  0.7406765  0.4765675
  14    1e-05  0.6898144  0.3786123
  14    1e-04  0.7033826  0.4052396
  14    1e-03  0.6882266  0.3748083
  14    1e-02  0.7042447  0.4075757
  14    1e-01  0.7294795  0.4551761
  14    1e+00  0.7420805  0.4793993
  15    1e-05  0.6889228  0.3762482
  15    1e-04  0.7090033  0.4159531
  15    1e-03  0.6875419  0.3745083
  15    1e-02  0.7009310  0.4011384
  15    1e-01  0.7337635  0.4640176
  15    1e+00  0.7420805  0.4793993
  16    1e-05        NaN        NaN
  16    1e-04        NaN        NaN
  16    1e-03        NaN        NaN
  16    1e-02        NaN        NaN
  16    1e-01        NaN        NaN
  16    1e+00        NaN        NaN

Accuracy was used to select the optimal model using the largest value.
The final values used for the model were size = 14 and decay = 1.
