Neural Network 

203 samples
 61 predictor
  2 classes: '0', '1' 

No pre-processing
Resampling: Cross-Validated (10 fold, repeated 5 times) 
Summary of sample sizes: 182, 182, 183, 183, 182, 182, ... 
Resampling results across tuning parameters:

  size  decay  Accuracy   Kappa    
   1    1e-05  0.7031905  0.4023298
   1    1e-04  0.7120426  0.4226441
   1    1e-03  0.7027143  0.4026440
   1    1e-02  0.6903183  0.3768737
   1    1e-01  0.7332055  0.4611180
   1    1e+00  0.7324010  0.4565160
   2    1e-05  0.7012857  0.3981105
   2    1e-04  0.6936992  0.3848279
   2    1e-03  0.6700802  0.3361184
   2    1e-02  0.6966992  0.3901102
   2    1e-01  0.7232005  0.4398766
   2    1e+00  0.7342055  0.4602111
   3    1e-05  0.6905664  0.3788115
   3    1e-04  0.6835990  0.3643937
   3    1e-03  0.6854612  0.3680904
   3    1e-02  0.6898521  0.3763433
   3    1e-01  0.7279674  0.4497672
   3    1e+00  0.7292957  0.4507520
   4    1e-05  0.6987243  0.3930231
   4    1e-04  0.6837243  0.3641570
   4    1e-03  0.6839624  0.3643868
   4    1e-02  0.6955815  0.3891869
   4    1e-01  0.7302581  0.4538633
   4    1e+00  0.7292957  0.4507520
   5    1e-05  0.6905764  0.3778392
   5    1e-04  0.6755414  0.3500699
   5    1e-03  0.6649424  0.3275460
   5    1e-02  0.6836617  0.3651914
   5    1e-01  0.7333434  0.4609825
   5    1e+00  0.7302957  0.4527453
   6    1e-05  0.6805564  0.3576473
   6    1e-04  0.7038296  0.4052430
   6    1e-03  0.6720476  0.3390756
   6    1e-02  0.7117995  0.4194646
   6    1e-01  0.7343534  0.4626018
   6    1e+00  0.7322481  0.4566108
   7    1e-05  0.6870100  0.3725178
   7    1e-04  0.6844286  0.3645783
   7    1e-03  0.6612431  0.3201047
   7    1e-02  0.7023333  0.4006367
   7    1e-01  0.7459624  0.4847800
   7    1e+00  0.7322957  0.4566299
   8    1e-05  0.6890627  0.3734090
   8    1e-04  0.7039950  0.4046549
   8    1e-03  0.6819148  0.3566842
   8    1e-02  0.6948672  0.3863963
   8    1e-01  0.7391103  0.4710007
   8    1e+00  0.7322957  0.4566299
   9    1e-05  0.6819323  0.3607915
   9    1e-04  0.6849574  0.3647963
   9    1e-03  0.6794185  0.3561024
   9    1e-02  0.6983910  0.3922507
   9    1e-01  0.7379674  0.4691331
   9    1e+00  0.7342957  0.4603846
  10    1e-05  0.6834236  0.3624756
  10    1e-04  0.6825238  0.3592259
  10    1e-03  0.6961278  0.3901157
  10    1e-02  0.7076917  0.4116497
  10    1e-01  0.7342907  0.4627544
  10    1e+00  0.7342957  0.4603846
  11    1e-05  0.6936241  0.3846365
  11    1e-04  0.6728997  0.3429071
  11    1e-03  0.6618221  0.3209766
  11    1e-02  0.7020902  0.3999202
  11    1e-01  0.7312531  0.4556716
  11    1e+00  0.7342957  0.4603846
  12    1e-05  0.6945288  0.3847340
  12    1e-04  0.6770702  0.3513605
  12    1e-03  0.6785138  0.3546172
  12    1e-02  0.7086241  0.4130341
  12    1e-01  0.7400576  0.4739044
  12    1e+00  0.7342957  0.4603846
  13    1e-05  0.6803810  0.3578636
  13    1e-04  0.6888622  0.3738350
  13    1e-03  0.6904712  0.3776941
  13    1e-02  0.7063860  0.4089903
  13    1e-01  0.7330576  0.4583924
  13    1e+00  0.7332957  0.4584329
  14    1e-05  0.6714712  0.3388772
  14    1e-04  0.6990476  0.3949197
  14    1e-03  0.6806190  0.3567991
  14    1e-02  0.7082431  0.4136344
  14    1e-01  0.7412581  0.4757111
  14    1e+00  0.7332957  0.4584329
  15    1e-05  0.6878622  0.3726212
  15    1e-04  0.6859424  0.3668595
  15    1e-03  0.6886717  0.3725857
  15    1e-02  0.7007669  0.3964201
  15    1e-01  0.7333584  0.4601748
  15    1e+00  0.7332957  0.4584329
  16    1e-05        NaN        NaN
  16    1e-04        NaN        NaN
  16    1e-03        NaN        NaN
  16    1e-02        NaN        NaN
  16    1e-01        NaN        NaN
  16    1e+00        NaN        NaN

Accuracy was used to select the optimal model using the largest value.
The final values used for the model were size = 7 and decay = 0.1.
