Random Forest 

203 samples
 61 predictor
  2 classes: '0', '1' 

No pre-processing
Resampling: Cross-Validated (10 fold, repeated 5 times) 
Summary of sample sizes: 182, 182, 183, 183, 182, 182, ... 
Resampling results across tuning parameters:

  mtry  Accuracy   Kappa    
   8    0.7530576  0.4991379
   9    0.7518622  0.4958192
  10    0.7519148  0.4963472
  11    0.7501103  0.4927244
  12    0.7539624  0.5008585
  13    0.7530150  0.4992548
  14    0.7471003  0.4869477
  15    0.7491053  0.4911763
  16    0.7549148  0.5035594
  17    0.7599248  0.5134695
  18    0.7608246  0.5156865
  19    0.7560150  0.5058274
  20    0.7568145  0.5077204
  21    0.7638296  0.5213407
  22    0.7579724  0.5102461
  23    0.7668296  0.5283121
  24    0.7588622  0.5113409
  25    0.7579148  0.5096654
  26    0.7600150  0.5138973
  27    0.7599724  0.5143528
  28    0.7520100  0.4987329
  29    0.7558145  0.5054523
  30    0.7578672  0.5096572
  31    0.7559674  0.5060681
  32    0.7629774  0.5198784

Accuracy was used to select the optimal model using the largest value.
The final value used for the model was mtry = 23.
