Random Forest 

203 samples
 61 predictor
  2 classes: '0', '1' 

No pre-processing
Resampling: Cross-Validated (10 fold, repeated 5 times) 
Summary of sample sizes: 182, 183, 183, 184, 182, 182, ... 
Resampling results across tuning parameters:

  mtry  Accuracy   Kappa    
   8    0.7448095  0.4801321
   9    0.7421579  0.4753769
  10    0.7451629  0.4818356
  11    0.7452105  0.4822944
  12    0.7450677  0.4810103
  13    0.7461679  0.4838816
  14    0.7432105  0.4787083
  15    0.7402581  0.4720191
  16    0.7402055  0.4720607
  17    0.7382581  0.4680345
  18    0.7451629  0.4828930
  19    0.7382581  0.4685919
  20    0.7401629  0.4718724
  21    0.7421153  0.4762585
  22    0.7468246  0.4858025
  23    0.7480150  0.4887089
  24    0.7419624  0.4762927
  25    0.7342581  0.4606477
  26    0.7420627  0.4767452
  27    0.7448246  0.4834168
  28    0.7408145  0.4748220
  29    0.7340576  0.4600204
  30    0.7437243  0.4802182
  31    0.7410576  0.4748062
  32    0.7371103  0.4674902
  33    0.7391103  0.4712313
  34    0.7331053  0.4589149
  35    0.7399624  0.4726178
  36    0.7390150  0.4705071
  37    0.7331529  0.4595330
  38    0.7390050  0.4705111
  39    0.7372105  0.4670736
  40    0.7419148  0.4768513

Accuracy was used to select the optimal model using the largest value.
The final value used for the model was mtry = 23.
