Naive Bayes 

290 samples
 61 predictor
  2 classes: '0', '1' 

No pre-processing
Resampling: Cross-Validated (10 fold, repeated 5 times) 
Summary of sample sizes: 261, 261, 261, 261, 261, 261, ... 
Resampling results across tuning parameters:

  usekernel  laplace  adjust  Accuracy   Kappa    
  FALSE      0.000    0.000   0.6890082  0.3643691
  FALSE      0.000    0.375   0.6890082  0.3643691
  FALSE      0.000    0.750   0.6890082  0.3643691
  FALSE      0.000    1.125   0.6890082  0.3643691
  FALSE      0.000    1.500   0.6890082  0.3643691
  FALSE      0.375    0.000   0.6890082  0.3643691
  FALSE      0.375    0.375   0.6890082  0.3643691
  FALSE      0.375    0.750   0.6890082  0.3643691
  FALSE      0.375    1.125   0.6890082  0.3643691
  FALSE      0.375    1.500   0.6890082  0.3643691
  FALSE      0.750    0.000   0.6890082  0.3643691
  FALSE      0.750    0.375   0.6890082  0.3643691
  FALSE      0.750    0.750   0.6890082  0.3643691
  FALSE      0.750    1.125   0.6890082  0.3643691
  FALSE      0.750    1.500   0.6890082  0.3643691
  FALSE      1.125    0.000   0.6890082  0.3643691
  FALSE      1.125    0.375   0.6890082  0.3643691
  FALSE      1.125    0.750   0.6890082  0.3643691
  FALSE      1.125    1.125   0.6890082  0.3643691
  FALSE      1.125    1.500   0.6890082  0.3643691
  FALSE      1.500    0.000   0.6890082  0.3643691
  FALSE      1.500    0.375   0.6890082  0.3643691
  FALSE      1.500    0.750   0.6890082  0.3643691
  FALSE      1.500    1.125   0.6890082  0.3643691
  FALSE      1.500    1.500   0.6890082  0.3643691
   TRUE      0.000    0.000         NaN        NaN
   TRUE      0.000    0.375   0.7206519  0.4395006
   TRUE      0.000    0.750   0.7261872  0.4517591
   TRUE      0.000    1.125   0.7302315  0.4596952
   TRUE      0.000    1.500   0.7296601  0.4582238
   TRUE      0.375    0.000         NaN        NaN
   TRUE      0.375    0.375   0.7206519  0.4395006
   TRUE      0.375    0.750   0.7261872  0.4517591
   TRUE      0.375    1.125   0.7302315  0.4596952
   TRUE      0.375    1.500   0.7296601  0.4582238
   TRUE      0.750    0.000         NaN        NaN
   TRUE      0.750    0.375   0.7206519  0.4395006
   TRUE      0.750    0.750   0.7261872  0.4517591
   TRUE      0.750    1.125   0.7302315  0.4596952
   TRUE      0.750    1.500   0.7296601  0.4582238
   TRUE      1.125    0.000         NaN        NaN
   TRUE      1.125    0.375   0.7206519  0.4395006
   TRUE      1.125    0.750   0.7261872  0.4517591
   TRUE      1.125    1.125   0.7302315  0.4596952
   TRUE      1.125    1.500   0.7296601  0.4582238
   TRUE      1.500    0.000         NaN        NaN
   TRUE      1.500    0.375   0.7206519  0.4395006
   TRUE      1.500    0.750   0.7261872  0.4517591
   TRUE      1.500    1.125   0.7302315  0.4596952
   TRUE      1.500    1.500   0.7296601  0.4582238

Accuracy was used to select the optimal model using the largest value.
The final values used for the model were laplace = 0, usekernel = TRUE and adjust = 1.125.
